ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Santiago,Chile Open,3/1/23,ATP250,Indoor,Clay,2nd Round,3,Monteiro T.,Cecchinato M.,84,91,631,592,3,6,6,3,6,2,,,,,2,1,Completed,1.57,2.38,1.61,2.47,1.61,2.54,1.56,2.4
17,Santiago,Chile Open,3/1/23,ATP250,Indoor,Clay,2nd Round,3,Jarry N.,Schwartzman D.,87,37,616,1010,6,4,4,6,7,6,,,,,2,1,Completed,1.36,3.2,1.38,3.28,1.4,3.5,1.35,3.17
17,Santiago,Chile Open,3/2/23,ATP250,Indoor,Clay,2nd Round,3,Lajovic D.,Cerundolo J.M.,75,108,693,515,6,2,2,6,7,6,,,,,2,1,Completed,1.5,2.63,1.58,2.55,1.59,2.72,1.52,2.49
17,Santiago,Chile Open,3/2/23,ATP250,Indoor,Clay,2nd Round,3,Djere L.,Bonadio R.,55,182,835,323,7,5,7,5,,,,,,,2,0,Completed,1.17,5,1.18,5.7,1.19,6.38,1.16,5.06
17,Santiago,Chile Open,3/2/23,ATP250,Indoor,Clay,2nd Round,3,Etcheverry T.,Cerundolo F.,76,32,684,1275,6,3,3,6,6,3,,,,,2,1,Completed,2.3,1.62,2.28,1.71,2.3,1.71,2.24,1.63
17,Santiago,Chile Open,3/2/23,ATP250,Indoor,Clay,2nd Round,3,Baez S.,Garin C.,35,100,1045,546,6,4,6,3,,,,,,,2,0,Completed,1.67,2.2,1.65,2.4,1.67,2.5,1.61,2.31
17,Santiago,Chile Open,3/3/23,ATP250,Indoor,Clay,Quarterfinals,3,Etcheverry T.,Lajovic D.,76,75,684,693,6,1,6,2,,,,,,,2,0,Completed,2,1.8,1.98,1.93,2.1,1.93,1.98,1.82
17,Santiago,Chile Open,3/3/23,ATP250,Indoor,Clay,Quarterfinals,3,Baez S.,Djere L.,35,55,1045,835,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.63,2.44,1.64,2.6,1.56,2.4
17,Santiago,Chile Open,3/3/23,ATP250,Indoor,Clay,Quarterfinals,3,Munar J.,Monteiro T.,66,84,777,631,6,3,3,6,6,2,,,,,2,1,Completed,1.67,2.2,1.69,2.31,1.76,2.45,1.67,2.19
17,Santiago,Chile Open,3/4/23,ATP250,Indoor,Clay,Quarterfinals,3,Jarry N.,Hanfmann Y.,87,153,616,386,3,6,6,3,6,4,,,,,2,1,Completed,1.57,2.38,1.6,2.52,1.63,2.52,1.57,2.37
17,Santiago,Chile Open,3/4/23,ATP250,Indoor,Clay,Semifinals,3,Etcheverry T.,Baez S.,76,35,684,1045,7,5,6,3,,,,,,,2,0,Completed,2.63,1.5,2.61,1.56,2.68,1.56,2.54,1.51
17,Santiago,Chile Open,3/4/23,ATP250,Indoor,Clay,Semifinals,3,Jarry N.,Munar J.,87,66,616,777,1,6,7,6,6,1,,,,,2,1,Completed,1.44,2.75,1.47,2.91,1.53,2.92,1.46,2.7
17,Santiago,Chile Open,3/5/23,ATP250,Indoor,Clay,The Final,3,Jarry N.,Etcheverry T.,87,76,616,684,6,7,7,6,6,2,,,,,2,1,Completed,1.91,1.91,1.97,1.93,2.1,2.06,1.93,1.87
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Humbert U.,Zapata Miralles B.,77,42,678,959,6,2,7,6,,,,,,,2,0,Completed,1.44,2.75,1.48,2.85,1.53,2.87,1.46,2.72
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Giron M.,Kovacevic A.,73,107,731,527,6,3,7,5,,,,,,,2,0,Completed,1.62,2.3,1.74,2.21,1.74,2.46,1.68,2.19
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Ivashka I.,Safiullin R.,85,113,651,513,6,4,6,2,,,,,,,2,0,Completed,2,1.8,2.04,1.85,2.1,1.9,1.98,1.84
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Otte O.,Djere L.,82,54,656,860,6,3,7,5,,,,,,,2,0,Completed,2.38,1.57,2.51,1.58,2.52,1.58,2.44,1.55
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Kubler J.,Sonego L.,75,60,710,835,6,4,7,6,,,,,,,2,0,Completed,2.75,1.44,2.74,1.51,2.75,1.51,2.63,1.49
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Nakashima B.,Isner J.,48,39,927,995,7,6,6,3,,,,,,,2,0,Completed,1.91,1.91,2.03,1.86,2.03,1.98,1.95,1.86
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Cachin P.,Basilashvili N.,66,118,797,481,7,5,6,3,,,,,,,2,0,Completed,2.1,1.73,2.19,1.75,2.2,1.78,2.13,1.72
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Lestienne C.,59,62,846,821,6,4,4,1,,,,,,,1,0,Retired,1.44,2.75,1.49,2.81,1.49,2.9,1.44,2.77
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Daniel T.,Carballes Baena R.,103,79,548,665,6,1,7,5,,,,,,,2,0,Completed,1.36,3.2,1.46,2.91,1.46,3.2,1.41,2.91
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Garin C.,Galan D.E.,97,89,566,639,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.46,2.89,1.46,3,1.43,2.84
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Wu Y.,Munar J.,67,58,793,847,6,7,6,0,7,6,,,,,2,1,Completed,1.36,3.2,1.4,3.11,1.41,3.21,1.38,3.06
18,Indian Wells,BNP Paribas Open,3/8/23,Masters 1000,Outdoor,Hard,1st Round,3,Lehecka J.,Rinderknech A.,47,72,932,737,7,6,7,5,,,,,,,2,0,Completed,1.25,4,1.29,3.87,1.29,4,1.26,3.8
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Coria F.,38,64,1010,810,6,1,6,2,,,,,,,2,0,Completed,1.5,2.63,1.61,2.46,1.61,2.66,1.53,2.51
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Thompson J.,Monfils G.,87,210,647,270,6,3,6,1,,,,,,,2,0,Completed,1.57,2.38,1.68,2.32,1.68,2.45,1.61,2.31
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Tabilo A.,Marterer M.,187,156,314,382,6,4,6,3,,,,,,,2,0,Completed,1.8,2,1.91,1.98,1.91,2.1,1.84,1.98
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Wu T.L.,Bublik A.,175,46,333,935,6,4,6,4,,,,,,,2,0,Completed,4,1.25,4.04,1.28,4.08,1.33,3.65,1.28
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Mcdonald M.,Krajinovic F.,53,74,865,730,6,3,6,0,,,,,,,2,0,Completed,1.44,2.75,1.42,3.08,1.48,3.08,1.42,2.88
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Halys Q.,134,81,446,661,1,6,6,3,6,3,,,,,2,1,Completed,1.67,2.2,1.8,2.11,1.8,2.33,1.69,2.18
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Draper J.,Riedi L.,56,135,854,445,6,1,6,1,,,,,,,2,0,Completed,1.44,2.75,1.6,2.48,1.6,2.8,1.48,2.64
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Vukic A.,100,186,557,316,6,4,1,6,6,1,,,,,2,1,Completed,1.44,2.75,1.46,2.89,1.5,3.04,1.44,2.78
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Monteiro T.,739,78,30,676,3,6,7,5,6,2,,,,,2,1,Completed,2.63,1.5,2.62,1.54,2.65,1.54,2.58,1.5
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Kokkinakis T.,Holt B.,94,193,577,309,6,4,6,1,,,,,,,2,0,Completed,1.22,4.33,1.25,4.39,1.25,4.5,1.23,4.22
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Shelton B.,Fognini F.,41,88,964,643,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.27,4.1,1.29,4.14,1.25,3.92
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Fucsovics M.,Wolf J.J.,84,44,652,951,1,6,6,0,6,3,,,,,2,1,Completed,2.3,1.62,2.38,1.64,2.4,1.65,2.31,1.61
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Molcan A.,Ramos-Vinolas A.,63,50,820,890,6,3,6,2,,,,,,,2,0,Completed,2.2,1.67,2.26,1.7,2.33,1.72,2.22,1.67
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Murray A.,Etcheverry T.,55,61,855,822,6,7,6,1,6,4,,,,,2,1,Completed,1.29,3.75,1.32,3.69,1.32,4.11,1.28,3.68
18,Indian Wells,BNP Paribas Open,3/9/23,Masters 1000,Outdoor,Hard,1st Round,3,Martinez P.,Huesler M.A.,120,51,476,890,7,6,3,6,6,4,,,,,2,1,Completed,2.75,1.44,2.61,1.55,2.9,1.55,2.73,1.46
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,1st Round,3,Hijikata R.,Ymer M.,130,57,451,851,6,4,7,5,,,,,,,2,0,Completed,3.75,1.29,3.82,1.3,3.85,1.3,3.67,1.28
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Gojo B.,43,121,955,475,6,4,6,7,6,2,,,,,2,1,Completed,2.3,1.62,2.42,1.63,2.42,1.68,2.32,1.61
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Thiem D.,68,102,791,550,4,6,6,4,7,6,,,,,2,1,Completed,1.8,2,1.82,2.09,1.86,2.09,1.81,2
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,1st Round,3,Sock J.,Barrere G.,154,65,385,799,6,4,6,2,,,,,,,2,0,Completed,2.3,1.62,2.44,1.62,2.62,1.67,2.36,1.59
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,1st Round,3,Popyrin A.,Zhang Zh.,101,93,556,580,6,4,5,7,6,1,,,,,2,1,Completed,1.53,2.5,1.52,2.69,1.59,2.75,1.52,2.55
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Wu T.L.,12,175,2815,333,6,2,6,4,,,,,,,2,0,Completed,1.1,7,1.1,8.46,1.12,8.46,1.1,7.17
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Garin C.,Nishioka Y.,97,34,566,1142,6,4,6,0,,,,,,,2,0,Completed,2.5,1.53,2.58,1.56,2.58,1.63,2.39,1.58
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Schwartzman D.,4,38,5560,1010,6,2,6,3,,,,,,,2,0,Completed,1.25,4,1.29,3.96,1.33,4.33,1.28,3.72
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Ivashka I.,Van De Zandschulp B.,85,33,651,1205,7,5,3,2,,,,,,,1,0,Retired,2.5,1.53,2.48,1.6,2.56,1.6,2.46,1.55
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Bautista Agut R.,59,27,846,1465,7,6,6,2,,,,,,,2,0,Completed,2.3,1.62,2.4,1.63,2.43,1.66,2.33,1.6
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Thompson J.,Tsitsipas S.,87,3,647,5805,7,6,4,6,7,6,,,,,2,1,Completed,5.5,1.14,5.25,1.19,6,1.19,5.29,1.16
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Kubler J.,Dimitrov G.,75,25,710,1620,2,6,7,6,3,0,,,,,1,1,Retired,3.4,1.33,3.33,1.37,3.45,1.38,3.24,1.34
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Tabilo A.,Cressy M.,187,37,314,1016,7,6,7,6,,,,,,,2,0,Completed,2.63,1.5,2.71,1.52,2.71,1.53,2.59,1.5
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Wu Y.,28,67,1390,793,6,4,6,1,,,,,,,2,0,Completed,1.8,2,1.82,2.09,1.88,2.1,1.8,2.02
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Cachin P.,14,66,2500,797,6,3,6,1,,,,,,,2,0,Completed,1.08,8,1.08,10.54,1.09,10.86,1.07,8.93
18,Indian Wells,BNP Paribas Open,3/10/23,Masters 1000,Outdoor,Hard,2nd Round,3,Humbert U.,Shapovalov D.,77,30,678,1380,7,5,6,4,,,,,,,2,0,Completed,2.63,1.5,2.49,1.59,2.75,1.59,2.48,1.54
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Daniel T.,Berrettini M.,103,23,548,1780,7,6,0,6,6,3,,,,,2,1,Completed,3.5,1.3,3.36,1.37,3.5,1.37,3.29,1.33
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Otte O.,15,82,2470,656,6,3,6,3,,,,,,,2,0,Completed,1.29,3.75,1.3,3.85,1.3,4,1.28,3.68
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Nakashima B.,6,48,3775,927,6,4,6,3,,,,,,,2,0,Completed,1.1,7,1.1,8.72,1.1,8.72,1.09,7.5
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Tiafoe F.,Giron M.,16,73,2395,731,6,2,6,2,,,,,,,2,0,Completed,1.36,3.2,1.41,3.12,1.42,3.2,1.39,3
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Lehecka J.,7,47,3660,932,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.49,2.81,1.5,2.88,1.46,2.73
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Draper J.,Evans D.,56,29,854,1380,6,4,6,2,,,,,,,2,0,Completed,1.36,3.2,1.41,3.12,1.43,3.25,1.39,3.02
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Gasquet R.,13,43,2655,955,6,3,7,6,,,,,,,2,0,Completed,1.11,6.5,1.09,9.41,1.12,11,1.08,7.93
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Martinez P.,10,120,3245,476,7,6,6,4,,,,,,,2,0,Completed,1.08,8,1.1,8.69,1.11,9.33,1.08,8.07
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Kecmanovic M.,100,31,557,1290,7,6,6,4,,,,,,,2,0,Completed,2.2,1.67,2.12,1.79,2.22,1.83,2.07,1.76
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Molcan A.,Coric B.,63,20,820,1905,6,3,6,3,,,,,,,2,0,Completed,3.5,1.3,3.62,1.33,3.62,1.35,3.48,1.31
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Struff J.L.,19,134,2000,446,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.29,3.98,1.32,3.98,1.3,3.55
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Fucsovics M.,De Minaur A.,84,18,652,2165,6,4,6,2,,,,,,,2,0,Completed,3.75,1.29,3.71,1.32,4,1.32,3.62,1.29
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Albot R.,55,109,855,522,6,4,6,3,,,,,,,2,0,Completed,1.29,3.75,1.25,4.35,1.31,4.35,1.27,3.8
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Cerundolo F.,Sock J.,32,154,1275,385,4,6,6,3,6,4,,,,,2,1,Completed,1.91,1.91,2.04,1.85,2.04,2,1.93,1.88
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Griekspoor T.,Pella G.,36,739,1034,30,7,6,7,6,,,,,,,2,0,Completed,1.2,4.5,1.23,4.66,1.24,4.66,1.21,4.41
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Shelton B.,5,41,3795,964,4,6,6,4,6,3,,,,,2,1,Completed,1.25,4,1.25,4.37,1.27,4.4,1.23,4.13
18,Indian Wells,BNP Paribas Open,3/11/23,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Musetti L.,68,21,791,1855,6,4,6,4,,,,,,,2,0,Completed,1.91,1.91,1.96,1.93,1.96,1.95,1.92,1.89
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Popyrin A.,11,101,3110,556,6,3,6,3,,,,,,,2,0,Completed,1.22,4.33,1.22,4.82,1.23,4.96,1.21,4.47
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,2nd Round,3,Baez S.,Hijikata R.,35,130,1135,451,6,3,6,1,,,,,,,2,0,Completed,2,1.8,1.95,1.93,2.1,1.93,1.97,1.85
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,2nd Round,3,Rune H.,Mcdonald M.,8,53,3321,865,7,5,6,3,,,,,,,2,0,Completed,1.36,3.2,1.36,3.39,1.41,3.5,1.35,3.23
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,2nd Round,3,Alcaraz C.,Kokkinakis T.,2,94,6780,577,6,3,6,3,,,,,,,2,0,Completed,1.33,3.4,1.39,3.25,1.39,3.6,1.34,3.28
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,3rd Round,3,Garin C.,Ruud C.,97,4,566,5560,6,4,7,6,,,,,,,2,0,Completed,4.33,1.22,4.04,1.29,4.5,1.29,4.05,1.24
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,3rd Round,3,Norrie C.,Daniel T.,12,103,2815,548,6,7,7,5,6,2,,,,,2,1,Completed,1.22,4.33,1.2,5.24,1.24,5.24,1.21,4.42
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Ruusuvuori E.,14,59,2500,846,7,5,1,6,7,5,,,,,2,1,Completed,1.3,3.5,1.38,3.33,1.39,3.5,1.35,3.2
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,3rd Round,3,Davidovich Fokina A.,Khachanov K.,28,15,1390,2470,6,3,1,6,6,4,,,,,2,1,Completed,2.3,1.62,2.29,1.7,2.33,1.7,2.28,1.64
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,3rd Round,3,Tiafoe F.,Kubler J.,16,75,2395,710,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.29,4.02,1.29,4.54,1.23,4.2
18,Indian Wells,BNP Paribas Open,3/12/23,Masters 1000,Outdoor,Hard,3rd Round,3,Rublev A.,Humbert U.,7,77,3660,678,7,5,6,3,,,,,,,2,0,Completed,1.22,4.33,1.25,4.48,1.25,4.48,1.23,4.21
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Ivashka I.,6,85,3775,651,6,2,3,6,6,1,,,,,2,1,Completed,1.03,15,1.04,17.03,1.04,17.03,1.03,13.4
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Tabilo A.,Thompson J.,187,87,314,647,6,3,7,6,,,,,,,2,0,Completed,2.2,1.67,2.12,1.81,2.22,1.81,2.13,1.72
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Paul T.,Hurkacz H.,19,11,2000,3110,4,6,6,2,6,4,,,,,2,1,Completed,2.1,1.73,2.11,1.82,2.17,1.82,2.09,1.75
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Auger-Aliassime F.,Cerundolo F.,10,32,3245,1275,7,5,6,4,,,,,,,2,0,Completed,1.2,4.5,1.21,5.07,1.22,5.25,1.19,4.76
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Rune H.,100,8,557,3321,6,2,6,7,7,5,,,,,2,1,Completed,4.33,1.22,4.26,1.27,4.33,1.3,4.02,1.25
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Fucsovics M.,Molcan A.,84,63,652,820,6,4,6,2,,,,,,,2,0,Completed,1.57,2.38,1.63,2.43,1.67,2.43,1.63,2.29
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Fritz T.,Baez S.,5,35,3795,1135,6,1,6,2,,,,,,,2,0,Completed,1.11,6.5,1.13,7.23,1.13,7.23,1.12,6.4
18,Indian Wells,BNP Paribas Open,3/13/23,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Mannarino A.,13,68,2655,791,7,6,6,4,,,,,,,2,0,Completed,1.1,7,1.12,7.65,1.12,7.65,1.11,6.89
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,3rd Round,3,Draper J.,Murray A.,56,55,854,855,7,6,6,2,,,,,,,2,0,Completed,1.67,2.2,1.67,2.36,1.69,2.36,1.65,2.25
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,3rd Round,3,Alcaraz C.,Griekspoor T.,2,36,6780,1034,7,6,6,3,,,,,,,2,0,Completed,1.1,7,1.14,6.99,1.14,7.5,1.11,6.76
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,4th Round,3,Davidovich Fokina A.,Garin C.,28,97,1390,566,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.51,2.77,1.51,3,1.46,2.74
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,4th Round,3,Medvedev D.,Zverev A.,6,14,3775,2500,6,7,7,6,7,5,,,,,2,1,Completed,1.25,4,1.25,4.42,1.3,4.42,1.25,3.99
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,4th Round,3,Norrie C.,Rublev A.,12,7,2815,3660,6,2,6,4,,,,,,,2,0,Completed,2.3,1.62,2.22,1.74,2.32,1.74,2.22,1.67
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,4th Round,3,Fritz T.,Fucsovics M.,5,84,3795,652,6,4,6,3,,,,,,,2,0,Completed,1.2,4.5,1.27,4.18,1.27,4.54,1.23,4.19
18,Indian Wells,BNP Paribas Open,3/14/23,Masters 1000,Outdoor,Hard,4th Round,3,Tiafoe F.,Tabilo A.,16,187,2395,314,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.2,5.25,1.21,5.5,1.19,4.75
18,Indian Wells,BNP Paribas Open,3/15/23,Masters 1000,Outdoor,Hard,4th Round,3,Alcaraz C.,Draper J.,2,56,6780,854,6,2,2,0,,,,,,,1,0,Retired,1.3,3.5,1.32,3.76,1.32,3.86,1.29,3.62
18,Indian Wells,BNP Paribas Open,3/15/23,Masters 1000,Outdoor,Hard,4th Round,3,Sinner J.,Wawrinka S.,13,100,2655,557,6,1,6,4,,,,,,,2,0,Completed,1.17,5,1.2,5.25,1.22,5.76,1.19,4.81
18,Indian Wells,BNP Paribas Open,3/15/23,Masters 1000,Outdoor,Hard,4th Round,3,Auger-Aliassime F.,Paul T.,10,19,3245,2000,3,6,6,3,7,6,,,,,2,1,Completed,1.8,2,1.88,2.03,1.91,2.03,1.84,1.96
18,Indian Wells,BNP Paribas Open,3/15/23,Masters 1000,Outdoor,Hard,Quarterfinals,3,Tiafoe F.,Norrie C.,16,12,2395,2815,6,4,6,4,,,,,,,2,0,Completed,2.38,1.57,2.64,1.55,2.64,1.62,2.44,1.56
18,Indian Wells,BNP Paribas Open,3/15/23,Masters 1000,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Davidovich Fokina A.,6,28,3775,1390,6,3,7,5,,,,,,,2,0,Completed,1.22,4.33,1.26,4.32,1.27,4.4,1.23,4.16
18,Indian Wells,BNP Paribas Open,3/16/23,Masters 1000,Outdoor,Hard,Quarterfinals,3,Sinner J.,Fritz T.,13,5,2655,3795,6,4,4,6,6,4,,,,,2,1,Completed,1.67,2.2,1.69,2.3,1.74,2.38,1.67,2.22
18,Indian Wells,BNP Paribas Open,3/17/23,Masters 1000,Outdoor,Hard,Quarterfinals,3,Alcaraz C.,Auger-Aliassime F.,2,10,6780,3245,6,4,6,4,,,,,,,2,0,Completed,1.36,3.2,1.43,3.02,1.43,3.5,1.37,3.11
18,Indian Wells,BNP Paribas Open,3/18/23,Masters 1000,Outdoor,Hard,Semifinals,3,Medvedev D.,Tiafoe F.,6,16,3775,2395,7,5,7,6,,,,,,,2,0,Completed,1.25,4,1.25,4.46,1.26,4.89,1.23,4.18
18,Indian Wells,BNP Paribas Open,3/18/23,Masters 1000,Outdoor,Hard,Semifinals,3,Alcaraz C.,Sinner J.,2,13,6780,2655,7,6,6,3,,,,,,,2,0,Completed,1.53,2.5,1.63,2.42,1.65,2.6,1.57,2.41
18,Indian Wells,BNP Paribas Open,3/19/23,Masters 1000,Outdoor,Hard,The Final,3,Alcaraz C.,Medvedev D.,2,6,6780,3775,6,3,6,2,,,,,,,2,0,Completed,1.73,2.1,1.82,2.11,1.86,2.15,1.78,2.06
19,Miami,Miami Open,3/22/23,Masters 1000,Outdoor,Hard,1st Round,3,Daniel T.,Rinderknech A.,97,72,583,736,4,1,,,,,,,,,0,0,Retired,1.44,2.75,1.5,2.77,1.55,2.87,1.45,2.71
